day,emissions
2038-09-14 00:00:00,1633.421678437
2038-09-15 00:00:00,1633.030310779
2038-09-16 00:00:00,1632.639036894
2038-09-17 00:00:00,1632.247856757
2038-09-18 00:00:00,1631.856770346
2038-09-19 00:00:00,1631.465777641
2038-09-20 00:00:00,1631.074878618
2038-09-21 00:00:00,1630.684073252
2038-09-22 00:00:00,1630.293361525
2038-09-23 00:00:00,1629.902743411
2038-09-24 00:00:00,1629.512218891
2038-09-25 00:00:00,1629.121787939
2038-09-26 00:00:00,1628.731450535
2038-09-27 00:00:00,1628.341206655
2038-09-28 00:00:00,1627.951056278
2038-09-29 00:00:00,1627.560999381
2038-09-30 00:00:00,1627.171035942
2038-10-01 00:00:00,1626.781165937
2038-10-02 00:00:00,1626.391389345
2038-10-03 00:00:00,1626.001706145
2038-10-04 00:00:00,1625.612116312
2038-10-05 00:00:00,1625.222619824
2038-10-06 00:00:00,1624.833216660
2038-10-07 00:00:00,1624.443906798
2038-10-08 00:00:00,1624.054690212
2038-10-09 00:00:00,1623.665566885
2038-10-10 00:00:00,1623.276536790
2038-10-11 00:00:00,1622.887599908
2038-10-12 00:00:00,1622.498756214
2038-10-13 00:00:00,1622.110005687
2038-10-14 00:00:00,1621.721348306
2038-10-15 00:00:00,1621.332784045
2038-10-16 00:00:00,1620.944312886
2038-10-17 00:00:00,1620.555934804
2038-10-18 00:00:00,1620.167649777
2038-10-19 00:00:00,1619.779457783
2038-10-20 00:00:00,1619.391358800
2038-10-21 00:00:00,1619.003352806
2038-10-22 00:00:00,1618.615439777
2038-10-23 00:00:00,1618.227619693
2038-10-24 00:00:00,1617.839892530
2038-10-25 00:00:00,1617.452258267
2038-10-26 00:00:00,1617.064716881
2038-10-27 00:00:00,1616.677268349
2038-10-28 00:00:00,1616.289912651
2038-10-29 00:00:00,1615.902649762
2038-10-30 00:00:00,1615.515479662
2038-10-31 00:00:00,1615.128402328
2038-11-01 00:00:00,1614.741417737
2038-11-02 00:00:00,1614.354525868
2038-11-03 00:00:00,1613.967726698
2038-11-04 00:00:00,1613.581020206
2038-11-05 00:00:00,1613.194406367
2038-11-06 00:00:00,1612.807885162
2038-11-07 00:00:00,1612.421456567
2038-11-08 00:00:00,1612.035120560
2038-11-09 00:00:00,1611.648877120
2038-11-10 00:00:00,1611.262726223
2038-11-11 00:00:00,1610.876667847
2038-11-12 00:00:00,1610.490701973
2038-11-13 00:00:00,1610.104828574
2038-11-14 00:00:00,1609.719047632
2038-11-15 00:00:00,1609.333359121
2038-11-16 00:00:00,1608.947763023
2038-11-17 00:00:00,1608.562259313
2038-11-18 00:00:00,1608.176847969
2038-11-19 00:00:00,1607.791528970
2038-11-20 00:00:00,1607.406302294
2038-11-21 00:00:00,1607.021167918
2038-11-22 00:00:00,1606.636125819
2038-11-23 00:00:00,1606.251175978
2038-11-24 00:00:00,1605.866318369
2038-11-25 00:00:00,1605.481552973
2038-11-26 00:00:00,1605.096879766
2038-11-27 00:00:00,1604.712298728
2038-11-28 00:00:00,1604.327809834
2038-11-29 00:00:00,1603.943413064
2038-11-30 00:00:00,1603.559108396
2038-12-01 00:00:00,1603.174895807
2038-12-02 00:00:00,1602.790775276
2038-12-03 00:00:00,1602.406746778
2038-12-04 00:00:00,1602.022810296
2038-12-05 00:00:00,1601.638965803
2038-12-06 00:00:00,1601.255213281
2038-12-07 00:00:00,1600.871552704
2038-12-08 00:00:00,1600.487984053
2038-12-09 00:00:00,1600.104507305
2038-12-10 00:00:00,1599.721122439
2038-12-11 00:00:00,1599.337829430
2038-12-12 00:00:00,1598.954628259
2038-12-13 00:00:00,1598.571518904
2038-12-14 00:00:00,1598.188501340
2038-12-15 00:00:00,1597.805575548
2038-12-16 00:00:00,1597.422741505
2038-12-17 00:00:00,1597.039999188
2038-12-18 00:00:00,1596.657348578
2038-12-19 00:00:00,1596.274789649
2038-12-20 00:00:00,1595.892322382
2038-12-21 00:00:00,1595.509946755
2038-12-22 00:00:00,1595.127662743
2038-12-23 00:00:00,1594.745470328
2038-12-24 00:00:00,1594.363369486
2038-12-25 00:00:00,1593.981360195
2038-12-26 00:00:00,1593.599442433
2038-12-27 00:00:00,1593.217616179
2038-12-28 00:00:00,1592.835881410
2038-12-29 00:00:00,1592.454238106
2038-12-30 00:00:00,1592.072686242
2038-12-31 00:00:00,1591.691225799
2039-01-01 00:00:00,1591.309856753
2039-01-02 00:00:00,1590.928579083
2039-01-03 00:00:00,1590.547392768
2039-01-04 00:00:00,1590.166297784
2039-01-05 00:00:00,1589.785294111
2039-01-06 00:00:00,1589.404381727
2039-01-07 00:00:00,1589.023560609
2039-01-08 00:00:00,1588.642830735
2039-01-09 00:00:00,1588.262192085
2039-01-10 00:00:00,1587.881644635
2039-01-11 00:00:00,1587.501188365
2039-01-12 00:00:00,1587.120823252
2039-01-13 00:00:00,1586.740549274
2039-01-14 00:00:00,1586.360366410
2039-01-15 00:00:00,1585.980274638
2039-01-16 00:00:00,1585.600273935
2039-01-17 00:00:00,1585.220364282
2039-01-18 00:00:00,1584.840545653
2039-01-19 00:00:00,1584.460818030
2039-01-20 00:00:00,1584.081181389
2039-01-21 00:00:00,1583.701635709
2039-01-22 00:00:00,1583.322180969
2039-01-23 00:00:00,1582.942817145
2039-01-24 00:00:00,1582.563544217
2039-01-25 00:00:00,1582.184362163
2039-01-26 00:00:00,1581.805270961
2039-01-27 00:00:00,1581.426270589
2039-01-28 00:00:00,1581.047361026
2039-01-29 00:00:00,1580.668542249
2039-01-30 00:00:00,1580.289814237
2039-01-31 00:00:00,1579.911176968
2039-02-01 00:00:00,1579.532630422
2039-02-02 00:00:00,1579.154174573
2039-02-03 00:00:00,1578.775809404
2039-02-04 00:00:00,1578.397534891
2039-02-05 00:00:00,1578.019351012
2039-02-06 00:00:00,1577.641257747
2039-02-07 00:00:00,1577.263255071
2039-02-08 00:00:00,1576.885342966
2039-02-09 00:00:00,1576.507521408
2039-02-10 00:00:00,1576.129790377
2039-02-11 00:00:00,1575.752149849
2039-02-12 00:00:00,1575.374599805
2039-02-13 00:00:00,1574.997140220
2039-02-14 00:00:00,1574.619771076
2039-02-15 00:00:00,1574.242492349
2039-02-16 00:00:00,1573.865304019
2039-02-17 00:00:00,1573.488206061
2039-02-18 00:00:00,1573.111198457
2039-02-19 00:00:00,1572.734281185
2039-02-20 00:00:00,1572.357454220
2039-02-21 00:00:00,1571.980717545
2039-02-22 00:00:00,1571.604071134
2039-02-23 00:00:00,1571.227514969
2039-02-24 00:00:00,1570.851049026
2039-02-25 00:00:00,1570.474673285
2039-02-26 00:00:00,1570.098387723
2039-02-27 00:00:00,1569.722192319
2039-02-28 00:00:00,1569.346087051
2039-03-01 00:00:00,1568.970071898
2039-03-02 00:00:00,1568.594146839
2039-03-03 00:00:00,1568.218311851
2039-03-04 00:00:00,1567.842566912
2039-03-05 00:00:00,1567.466912004
2039-03-06 00:00:00,1567.091347100
2039-03-07 00:00:00,1566.715872183
2039-03-08 00:00:00,1566.340487230
2039-03-09 00:00:00,1565.965192218
2039-03-10 00:00:00,1565.589987127
2039-03-11 00:00:00,1565.214871936
2039-03-12 00:00:00,1564.839846622
2039-03-13 00:00:00,1564.464911163
2039-03-14 00:00:00,1564.090065540
2039-03-15 00:00:00,1563.715309729
2039-03-16 00:00:00,1563.340643710
2039-03-17 00:00:00,1562.966067461
2039-03-18 00:00:00,1562.591580960
2039-03-19 00:00:00,1562.217184187
2039-03-20 00:00:00,1561.842877117
2039-03-21 00:00:00,1561.468659734
2039-03-22 00:00:00,1561.094532011
2039-03-23 00:00:00,1560.720493930
2039-03-24 00:00:00,1560.346545468
2039-03-25 00:00:00,1559.972686605
2039-03-26 00:00:00,1559.598917318
2039-03-27 00:00:00,1559.225237586
2039-03-28 00:00:00,1558.851647387
2039-03-29 00:00:00,1558.478146701
2039-03-30 00:00:00,1558.104735506
2039-03-31 00:00:00,1557.731413779
2039-04-01 00:00:00,1557.358181501
2039-04-02 00:00:00,1556.985038650
2039-04-03 00:00:00,1556.611985202
2039-04-04 00:00:00,1556.239021139
2039-04-05 00:00:00,1555.866146437
2039-04-06 00:00:00,1555.493361078
2039-04-07 00:00:00,1555.120665036
2039-04-08 00:00:00,1554.748058292
2039-04-09 00:00:00,1554.375540826
2039-04-10 00:00:00,1554.003112615
2039-04-11 00:00:00,1553.630773637
2039-04-12 00:00:00,1553.258523871
2039-04-13 00:00:00,1552.886363297
2039-04-14 00:00:00,1552.514291892
2039-04-15 00:00:00,1552.142309636
2039-04-16 00:00:00,1551.770416506
2039-04-17 00:00:00,1551.398612482
2039-04-18 00:00:00,1551.026897542
2039-04-19 00:00:00,1550.655271665
2039-04-20 00:00:00,1550.283734830
2039-04-21 00:00:00,1549.912287014
2039-04-22 00:00:00,1549.540928198
2039-04-23 00:00:00,1549.169658359
2039-04-24 00:00:00,1548.798477477
2039-04-25 00:00:00,1548.427385528
2039-04-26 00:00:00,1548.056382495
2039-04-27 00:00:00,1547.685468353
2039-04-28 00:00:00,1547.314643081
2039-04-29 00:00:00,1546.943906661
2039-04-30 00:00:00,1546.573259067
2039-05-01 00:00:00,1546.202700282
2039-05-02 00:00:00,1545.832230282
2039-05-03 00:00:00,1545.461849047
2039-05-04 00:00:00,1545.091556555
2039-05-05 00:00:00,1544.721352785
2039-05-06 00:00:00,1544.351237716
2039-05-07 00:00:00,1543.981211326
2039-05-08 00:00:00,1543.611273595
2039-05-09 00:00:00,1543.241424501
2039-05-10 00:00:00,1542.871664022
2039-05-11 00:00:00,1542.501992138
2039-05-12 00:00:00,1542.132408828
2039-05-13 00:00:00,1541.762914069
2039-05-14 00:00:00,1541.393507842
2039-05-15 00:00:00,1541.024190123
2039-05-16 00:00:00,1540.654960895
2039-05-17 00:00:00,1540.285820132
2039-05-18 00:00:00,1539.916767817
2039-05-19 00:00:00,1539.547803925
2039-05-20 00:00:00,1539.178928438
2039-05-21 00:00:00,1538.810141333
2039-05-22 00:00:00,1538.441442589
2039-05-23 00:00:00,1538.072832187
2039-05-24 00:00:00,1537.704310101
2039-05-25 00:00:00,1537.335876316
2039-05-26 00:00:00,1536.967530805
2039-05-27 00:00:00,1536.599273552
2039-05-28 00:00:00,1536.231104531
2039-05-29 00:00:00,1535.863023725
2039-05-30 00:00:00,1535.495031111
2039-05-31 00:00:00,1535.127126667
2039-06-01 00:00:00,1534.759310373
2039-06-02 00:00:00,1534.391582209
2039-06-03 00:00:00,1534.023942151
2039-06-04 00:00:00,1533.656390181
2039-06-05 00:00:00,1533.288926275
2039-06-06 00:00:00,1532.921550414
2039-06-07 00:00:00,1532.554262577
2039-06-08 00:00:00,1532.187062741
2039-06-09 00:00:00,1531.819950886
2039-06-10 00:00:00,1531.452926992
2039-06-11 00:00:00,1531.085991036
2039-06-12 00:00:00,1530.719142998
2039-06-13 00:00:00,1530.352382857
2039-06-14 00:00:00,1529.985710591
2039-06-15 00:00:00,1529.619126181
2039-06-16 00:00:00,1529.252629603
2039-06-17 00:00:00,1528.886220838
2039-06-18 00:00:00,1528.519899866
2039-06-19 00:00:00,1528.153666662
2039-06-20 00:00:00,1527.787521209
2039-06-21 00:00:00,1527.421463484
2039-06-22 00:00:00,1527.055493467
2039-06-23 00:00:00,1526.689611136
2039-06-24 00:00:00,1526.323816469
2039-06-25 00:00:00,1525.958109449
2039-06-26 00:00:00,1525.592490050
2039-06-27 00:00:00,1525.226958254
2039-06-28 00:00:00,1524.861514041
2039-06-29 00:00:00,1524.496157386
2039-06-30 00:00:00,1524.130888272
2039-07-01 00:00:00,1523.765706675
2039-07-02 00:00:00,1523.400612578
2039-07-03 00:00:00,1523.035605955
2039-07-04 00:00:00,1522.670686788
2039-07-05 00:00:00,1522.305855057
2039-07-06 00:00:00,1521.941110738
2039-07-07 00:00:00,1521.576453812
2039-07-08 00:00:00,1521.211884259
2039-07-09 00:00:00,1520.847402056
2039-07-10 00:00:00,1520.483007183
2039-07-11 00:00:00,1520.118699618
2039-07-12 00:00:00,1519.754479342
2039-07-13 00:00:00,1519.390346334
2039-07-14 00:00:00,1519.026300570
2039-07-15 00:00:00,1518.662342034
2039-07-16 00:00:00,1518.298470700
2039-07-17 00:00:00,1517.934686551
2039-07-18 00:00:00,1517.570989564
2039-07-19 00:00:00,1517.207379719
2039-07-20 00:00:00,1516.843856995
2039-07-21 00:00:00,1516.480421370
2039-07-22 00:00:00,1516.117072826
2039-07-23 00:00:00,1515.753811339
2039-07-24 00:00:00,1515.390636889
2039-07-25 00:00:00,1515.027549457
2039-07-26 00:00:00,1514.664549020
2039-07-27 00:00:00,1514.301635557
2039-07-28 00:00:00,1513.938809050
2039-07-29 00:00:00,1513.576069474
2039-07-30 00:00:00,1513.213416812
2039-07-31 00:00:00,1512.850851040
2039-08-01 00:00:00,1512.488372141
2039-08-02 00:00:00,1512.125980089
2039-08-03 00:00:00,1511.763674869
2039-08-04 00:00:00,1511.401456455
2039-08-05 00:00:00,1511.039324830
2039-08-06 00:00:00,1510.677279971
2039-08-07 00:00:00,1510.315321858
2039-08-08 00:00:00,1509.953450470
2039-08-09 00:00:00,1509.591665786
2039-08-10 00:00:00,1509.229967787
2039-08-11 00:00:00,1508.868356449
2039-08-12 00:00:00,1508.506831755
2039-08-13 00:00:00,1508.145393680
2039-08-14 00:00:00,1507.784042207
2039-08-15 00:00:00,1507.422777314
2039-08-16 00:00:00,1507.061598979
2039-08-17 00:00:00,1506.700507184
2039-08-18 00:00:00,1506.339501904
2039-08-19 00:00:00,1505.978583123
2039-08-20 00:00:00,1505.617750817
2039-08-21 00:00:00,1505.257004966
2039-08-22 00:00:00,1504.896345551
2039-08-23 00:00:00,1504.535772549
2039-08-24 00:00:00,1504.175285941
2039-08-25 00:00:00,1503.814885705
2039-08-26 00:00:00,1503.454571820
2039-08-27 00:00:00,1503.094344268
2039-08-28 00:00:00,1502.734203026
2039-08-29 00:00:00,1502.374148073
2039-08-30 00:00:00,1502.014179389
2039-08-31 00:00:00,1501.654296955
2039-09-01 00:00:00,1501.294500747
2039-09-02 00:00:00,1500.934790747
2039-09-03 00:00:00,1500.575166933
2039-09-04 00:00:00,1500.215629286
2039-09-05 00:00:00,1499.856177783
2039-09-06 00:00:00,1499.496812405
2039-09-07 00:00:00,1499.137533131
2039-09-08 00:00:00,1498.778339940
2039-09-09 00:00:00,1498.419232812
2039-09-10 00:00:00,1498.060211726
2039-09-11 00:00:00,1497.701276660
2039-09-12 00:00:00,1497.342427597
2039-09-13 00:00:00,1496.983664513
2039-09-14 00:00:00,1496.624987389
2039-09-15 00:00:00,1496.266396204
2039-09-16 00:00:00,1495.907890937
2039-09-17 00:00:00,1495.549471568
2039-09-18 00:00:00,1495.191138076
2039-09-19 00:00:00,1494.832890441
2039-09-20 00:00:00,1494.474728642
2039-09-21 00:00:00,1494.116652659
2039-09-22 00:00:00,1493.758662470
2039-09-23 00:00:00,1493.400758057
2039-09-24 00:00:00,1493.042939396
2039-09-25 00:00:00,1492.685206469
2039-09-26 00:00:00,1492.327559255
2039-09-27 00:00:00,1491.969997733
2039-09-28 00:00:00,1491.612521883
2039-09-29 00:00:00,1491.255131684
2039-09-30 00:00:00,1490.897827116
2039-10-01 00:00:00,1490.540608157
2039-10-02 00:00:00,1490.183474789
2039-10-03 00:00:00,1489.826426990
2039-10-04 00:00:00,1489.469464738
2039-10-05 00:00:00,1489.112588016
2039-10-06 00:00:00,1488.755796801
2039-10-07 00:00:00,1488.399091073
2039-10-08 00:00:00,1488.042470811
2039-10-09 00:00:00,1487.685935997
2039-10-10 00:00:00,1487.329486606
2039-10-11 00:00:00,1486.973122623
2039-10-12 00:00:00,1486.616844023
2039-10-13 00:00:00,1486.260650788
2039-10-14 00:00:00,1485.904542897
2039-10-15 00:00:00,1485.548520329
2039-10-16 00:00:00,1485.192583064
2039-10-17 00:00:00,1484.836731082
2039-10-18 00:00:00,1484.480964362
2039-10-19 00:00:00,1484.125282883
2039-10-20 00:00:00,1483.769686625
2039-10-21 00:00:00,1483.414175569
2039-10-22 00:00:00,1483.058749693
2039-10-23 00:00:00,1482.703408977
2039-10-24 00:00:00,1482.348153400
2039-10-25 00:00:00,1481.992982943
2039-10-26 00:00:00,1481.637897585
2039-10-27 00:00:00,1481.282897304
2039-10-28 00:00:00,1480.927982083
2039-10-29 00:00:00,1480.573151898
2039-10-30 00:00:00,1480.218406731
2039-10-31 00:00:00,1479.863746560
2039-11-01 00:00:00,1479.509171367
2039-11-02 00:00:00,1479.154681129
2039-11-03 00:00:00,1478.800275828
2039-11-04 00:00:00,1478.445955441
2039-11-05 00:00:00,1478.091719951
2039-11-06 00:00:00,1477.737569334
2039-11-07 00:00:00,1477.383503572
2039-11-08 00:00:00,1477.029522644
2039-11-09 00:00:00,1476.675626531
2039-11-10 00:00:00,1476.321815210
2039-11-11 00:00:00,1475.968088662
2039-11-12 00:00:00,1475.614446868
2039-11-13 00:00:00,1475.260889807
2039-11-14 00:00:00,1474.907417456
2039-11-15 00:00:00,1474.554029799
2039-11-16 00:00:00,1474.200726812
2039-11-17 00:00:00,1473.847508478
2039-11-18 00:00:00,1473.494374774
2039-11-19 00:00:00,1473.141325681
2039-11-20 00:00:00,1472.788361179
2039-11-21 00:00:00,1472.435481247
2039-11-22 00:00:00,1472.082685864
2039-11-23 00:00:00,1471.729975012
2039-11-24 00:00:00,1471.377348670
2039-11-25 00:00:00,1471.024806815
2039-11-26 00:00:00,1470.672349431
2039-11-27 00:00:00,1470.319976495
2039-11-28 00:00:00,1469.967687987
2039-11-29 00:00:00,1469.615483889
2039-11-30 00:00:00,1469.263364177
2039-12-01 00:00:00,1468.911328834
2039-12-02 00:00:00,1468.559377838
2039-12-03 00:00:00,1468.207511171
2039-12-04 00:00:00,1467.855728809
2039-12-05 00:00:00,1467.504030735
2039-12-06 00:00:00,1467.152416929
2039-12-07 00:00:00,1466.800887367
2039-12-08 00:00:00,1466.449442034
2039-12-09 00:00:00,1466.098080906
2039-12-10 00:00:00,1465.746803964
2039-12-11 00:00:00,1465.395611189
2039-12-12 00:00:00,1465.044502558
2039-12-13 00:00:00,1464.693478054
2039-12-14 00:00:00,1464.342537655
2039-12-15 00:00:00,1463.991681341
2039-12-16 00:00:00,1463.640909093
2039-12-17 00:00:00,1463.290220889
2039-12-18 00:00:00,1462.939616710
2039-12-19 00:00:00,1462.589096536
2039-12-20 00:00:00,1462.238660347
2039-12-21 00:00:00,1461.888308122
2039-12-22 00:00:00,1461.538039842
2039-12-23 00:00:00,1461.187855485
2039-12-24 00:00:00,1460.837755032
2039-12-25 00:00:00,1460.487738465
2039-12-26 00:00:00,1460.137805760
2039-12-27 00:00:00,1459.787956900
2039-12-28 00:00:00,1459.438191863
2039-12-29 00:00:00,1459.088510631
2039-12-30 00:00:00,1458.738913180
2039-12-31 00:00:00,1458.389399495
2040-01-01 00:00:00,1458.039969553
2040-01-02 00:00:00,1457.690623333
2040-01-03 00:00:00,1457.341360818
2040-01-04 00:00:00,1456.992181985
2040-01-05 00:00:00,1456.643086816
2040-01-06 00:00:00,1456.294075289
2040-01-07 00:00:00,1455.945147387
2040-01-08 00:00:00,1455.596303087
2040-01-09 00:00:00,1455.247542370
2040-01-10 00:00:00,1454.898865216
2040-01-11 00:00:00,1454.550271605
2040-01-12 00:00:00,1454.201761517
2040-01-13 00:00:00,1453.853334933
2040-01-14 00:00:00,1453.504991830
2040-01-15 00:00:00,1453.156732192
2040-01-16 00:00:00,1452.808555996
2040-01-17 00:00:00,1452.460463222
2040-01-18 00:00:00,1452.112453853
2040-01-19 00:00:00,1451.764527866
2040-01-20 00:00:00,1451.416685242
2040-01-21 00:00:00,1451.068925961
2040-01-22 00:00:00,1450.721250003
2040-01-23 00:00:00,1450.373657349
2040-01-24 00:00:00,1450.026147977
2040-01-25 00:00:00,1449.678721869
2040-01-26 00:00:00,1449.331379003
2040-01-27 00:00:00,1448.984119362
2040-01-28 00:00:00,1448.636942924
2040-01-29 00:00:00,1448.289849669
2040-01-30 00:00:00,1447.942839577
2040-01-31 00:00:00,1447.595912629
2040-02-01 00:00:00,1447.249068805
2040-02-02 00:00:00,1446.902308085
2040-02-03 00:00:00,1446.555630448
2040-02-04 00:00:00,1446.209035876
2040-02-05 00:00:00,1445.862524347
2040-02-06 00:00:00,1445.516095842
2040-02-07 00:00:00,1445.169750342
2040-02-08 00:00:00,1444.823487826
2040-02-09 00:00:00,1444.477308275
2040-02-10 00:00:00,1444.131211668
2040-02-11 00:00:00,1443.785197985
2040-02-12 00:00:00,1443.439267208
2040-02-13 00:00:00,1443.093419316
2040-02-14 00:00:00,1442.747654288
2040-02-15 00:00:00,1442.401972107
2040-02-16 00:00:00,1442.056372750
2040-02-17 00:00:00,1441.710856198
2040-02-18 00:00:00,1441.365422434
2040-02-19 00:00:00,1441.020071434
2040-02-20 00:00:00,1440.674803181
2040-02-21 00:00:00,1440.329617654
2040-02-22 00:00:00,1439.984514833
2040-02-23 00:00:00,1439.639494699
2040-02-24 00:00:00,1439.294557231
2040-02-25 00:00:00,1438.949702412
2040-02-26 00:00:00,1438.604930218
2040-02-27 00:00:00,1438.260240632
2040-02-28 00:00:00,1437.915633634
2040-02-29 00:00:00,1437.571109204
2040-03-01 00:00:00,1437.226667322
2040-03-02 00:00:00,1436.882307967
2040-03-03 00:00:00,1436.538031122
2040-03-04 00:00:00,1436.193836765
2040-03-05 00:00:00,1435.849724876
2040-03-06 00:00:00,1435.505695438
2040-03-07 00:00:00,1435.161748429
2040-03-08 00:00:00,1434.817883828
2040-03-09 00:00:00,1434.474101619
2040-03-10 00:00:00,1434.130401779
2040-03-11 00:00:00,1433.786784290
2040-03-12 00:00:00,1433.443249131
2040-03-13 00:00:00,1433.099796284
2040-03-14 00:00:00,1432.756425728
2040-03-15 00:00:00,1432.413137442
2040-03-16 00:00:00,1432.069931410
2040-03-17 00:00:00,1431.726807609
2040-03-18 00:00:00,1431.383766021
2040-03-19 00:00:00,1431.040806625
2040-03-20 00:00:00,1430.697929403
2040-03-21 00:00:00,1430.355134334
2040-03-22 00:00:00,1430.012421397
2040-03-23 00:00:00,1429.669790577
2040-03-24 00:00:00,1429.327241849
2040-03-25 00:00:00,1428.984775196
2040-03-26 00:00:00,1428.642390599
2040-03-27 00:00:00,1428.300088036
2040-03-28 00:00:00,1427.957867490
2040-03-29 00:00:00,1427.615728939
2040-03-30 00:00:00,1427.273672365
2040-03-31 00:00:00,1426.931697747
2040-04-01 00:00:00,1426.589805066
2040-04-02 00:00:00,1426.247994304
2040-04-03 00:00:00,1425.906265438
2040-04-04 00:00:00,1425.564618451
2040-04-05 00:00:00,1425.223053323
2040-04-06 00:00:00,1424.881570033
2040-04-07 00:00:00,1424.540168563
2040-04-08 00:00:00,1424.198848893
2040-04-09 00:00:00,1423.857611002
2040-04-10 00:00:00,1423.516454873
2040-04-11 00:00:00,1423.175380484
2040-04-12 00:00:00,1422.834387817
2040-04-13 00:00:00,1422.493476851
2040-04-14 00:00:00,1422.152647568
2040-04-15 00:00:00,1421.811899947
2040-04-16 00:00:00,1421.471233970
2040-04-17 00:00:00,1421.130649616
2040-04-18 00:00:00,1420.790146866
2040-04-19 00:00:00,1420.449725700
2040-04-20 00:00:00,1420.109386099
2040-04-21 00:00:00,1419.769128044
2040-04-22 00:00:00,1419.428951515
2040-04-23 00:00:00,1419.088856491
2040-04-24 00:00:00,1418.748842954
2040-04-25 00:00:00,1418.408910885
2040-04-26 00:00:00,1418.069060264
2040-04-27 00:00:00,1417.729291070
2040-04-28 00:00:00,1417.389603285
2040-04-29 00:00:00,1417.049996889
2040-04-30 00:00:00,1416.710471863
2040-05-01 00:00:00,1416.371028187
2040-05-02 00:00:00,1416.031665842
2040-05-03 00:00:00,1415.692384808
2040-05-04 00:00:00,1415.353185066
2040-05-05 00:00:00,1415.014066595
2040-05-06 00:00:00,1414.675029379
2040-05-07 00:00:00,1414.336073394
2040-05-08 00:00:00,1413.997198623
2040-05-09 00:00:00,1413.658405048
2040-05-10 00:00:00,1413.319692647
2040-05-11 00:00:00,1412.981061401
2040-05-12 00:00:00,1412.642511291
2040-05-13 00:00:00,1412.304042299
2040-05-14 00:00:00,1411.965654403
2040-05-15 00:00:00,1411.627347584
2040-05-16 00:00:00,1411.289121825
2040-05-17 00:00:00,1410.950977104
2040-05-18 00:00:00,1410.612913402
2040-05-19 00:00:00,1410.274930700
2040-05-20 00:00:00,1409.937028980
2040-05-21 00:00:00,1409.599208220
2040-05-22 00:00:00,1409.261468401
2040-05-23 00:00:00,1408.923809507
2040-05-24 00:00:00,1408.586231514
2040-05-25 00:00:00,1408.248734405
2040-05-26 00:00:00,1407.911318161
2040-05-27 00:00:00,1407.573982761
2040-05-28 00:00:00,1407.236728187
2040-05-29 00:00:00,1406.899554419
2040-05-30 00:00:00,1406.562461437
2040-05-31 00:00:00,1406.225449225
2040-06-01 00:00:00,1405.888517758
2040-06-02 00:00:00,1405.551667022
2040-06-03 00:00:00,1405.214896994
2040-06-04 00:00:00,1404.878207657
2040-06-05 00:00:00,1404.541598990
2040-06-06 00:00:00,1404.205070974
2040-06-07 00:00:00,1403.868623592
2040-06-08 00:00:00,1403.532256821
2040-06-09 00:00:00,1403.195970644
2040-06-10 00:00:00,1402.859765041
2040-06-11 00:00:00,1402.523639994
2040-06-12 00:00:00,1402.187595480
2040-06-13 00:00:00,1401.851631485
2040-06-14 00:00:00,1401.515747985
2040-06-15 00:00:00,1401.179944963
2040-06-16 00:00:00,1400.844222400
2040-06-17 00:00:00,1400.508580275
2040-06-18 00:00:00,1400.173018572
2040-06-19 00:00:00,1399.837537267
2040-06-20 00:00:00,1399.502136345
2040-06-21 00:00:00,1399.166815784
2040-06-22 00:00:00,1398.831575566
2040-06-23 00:00:00,1398.496415672
2040-06-24 00:00:00,1398.161336082
2040-06-25 00:00:00,1397.826336778
2040-06-26 00:00:00,1397.491417737
2040-06-27 00:00:00,1397.156578946
2040-06-28 00:00:00,1396.821820380
2040-06-29 00:00:00,1396.487142023
2040-06-30 00:00:00,1396.152543854
2040-07-01 00:00:00,1395.818025856
2040-07-02 00:00:00,1395.483588008
2040-07-03 00:00:00,1395.149230291
2040-07-04 00:00:00,1394.814952686
2040-07-05 00:00:00,1394.480755175
2040-07-06 00:00:00,1394.146637736
2040-07-07 00:00:00,1393.812600353
2040-07-08 00:00:00,1393.478643004
2040-07-09 00:00:00,1393.144765672
2040-07-10 00:00:00,1392.810968336
2040-07-11 00:00:00,1392.477250980
2040-07-12 00:00:00,1392.143613580
2040-07-13 00:00:00,1391.810056121
2040-07-14 00:00:00,1391.476578582
2040-07-15 00:00:00,1391.143180944
2040-07-16 00:00:00,1390.809863189
2040-07-17 00:00:00,1390.476625296
2040-07-18 00:00:00,1390.143467246
2040-07-19 00:00:00,1389.810389022
2040-07-20 00:00:00,1389.477390603
2040-07-21 00:00:00,1389.144471971
2040-07-22 00:00:00,1388.811633105
2040-07-23 00:00:00,1388.478873988
2040-07-24 00:00:00,1388.146194600
2040-07-25 00:00:00,1387.813594922
2040-07-26 00:00:00,1387.481074935
2040-07-27 00:00:00,1387.148634618
2040-07-28 00:00:00,1386.816273956
2040-07-29 00:00:00,1386.483992927
2040-07-30 00:00:00,1386.151791512
2040-07-31 00:00:00,1385.819669692
2040-08-01 00:00:00,1385.487627450
2040-08-02 00:00:00,1385.155664764
2040-08-03 00:00:00,1384.823781616
2040-08-04 00:00:00,1384.491977987
2040-08-05 00:00:00,1384.160253860
2040-08-06 00:00:00,1383.828609212
2040-08-07 00:00:00,1383.497044027
2040-08-08 00:00:00,1383.165558285
2040-08-09 00:00:00,1382.834151967
2040-08-10 00:00:00,1382.502825053
2040-08-11 00:00:00,1382.171577526
2040-08-12 00:00:00,1381.840409366
