day,emissions
2041-11-08 00:00:00,34827222.801988056
2041-11-09 00:00:00,34828462.198845511
2041-11-10 00:00:00,34829701.298743613
2041-11-11 00:00:00,34830940.101753513
2041-11-12 00:00:00,34832178.607946346
2041-11-13 00:00:00,34833416.817393229
2041-11-14 00:00:00,34834654.730165263
2041-11-15 00:00:00,34835892.346333530
2041-11-16 00:00:00,34837129.665969097
2041-11-17 00:00:00,34838366.689143013
2041-11-18 00:00:00,34839603.415926311
2041-11-19 00:00:00,34840839.846390004
2041-11-20 00:00:00,34842075.980605093
2041-11-21 00:00:00,34843311.818642557
2041-11-22 00:00:00,34844547.360573361
2041-11-23 00:00:00,34845782.606468451
2041-11-24 00:00:00,34847017.556398759
2041-11-25 00:00:00,34848252.210435197
2041-11-26 00:00:00,34849486.568648662
2041-11-27 00:00:00,34850720.631110032
2041-11-28 00:00:00,34851954.397890169
2041-11-29 00:00:00,34853187.869059920
2041-11-30 00:00:00,34854421.044690111
2041-12-01 00:00:00,34855653.924851555
2041-12-02 00:00:00,34856886.509615045
2041-12-03 00:00:00,34858118.799051360
2041-12-04 00:00:00,34859350.793231258
2041-12-05 00:00:00,34860582.492225484
2041-12-06 00:00:00,34861813.896104765
2041-12-07 00:00:00,34863045.004939809
2041-12-08 00:00:00,34864275.818801309
2041-12-09 00:00:00,34865506.337759941
2041-12-10 00:00:00,34866736.561886364
2041-12-11 00:00:00,34867966.491251219
2041-12-12 00:00:00,34869196.125925131
2041-12-13 00:00:00,34870425.465978708
2041-12-14 00:00:00,34871654.511482541
2041-12-15 00:00:00,34872883.262507204
2041-12-16 00:00:00,34874111.719123255
2041-12-17 00:00:00,34875339.881401233
2041-12-18 00:00:00,34876567.749411662
2041-12-19 00:00:00,34877795.323225049
2041-12-20 00:00:00,34879022.602911882
2041-12-21 00:00:00,34880249.588542636
2041-12-22 00:00:00,34881476.280187765
2041-12-23 00:00:00,34882702.677917708
2041-12-24 00:00:00,34883928.781802888
2041-12-25 00:00:00,34885154.591913709
2041-12-26 00:00:00,34886380.108320560
2041-12-27 00:00:00,34887605.331093813
2041-12-28 00:00:00,34888830.260303822
2041-12-29 00:00:00,34890054.896020924
2041-12-30 00:00:00,34891279.238315441
2041-12-31 00:00:00,34892503.287257677
2042-01-01 00:00:00,34893727.042917918
2042-01-02 00:00:00,34894950.505366436
2042-01-03 00:00:00,34896173.674673483
2042-01-04 00:00:00,34897396.550909296
2042-01-05 00:00:00,34898619.134144096
2042-01-06 00:00:00,34899841.424448084
2042-01-07 00:00:00,34901063.421891448
2042-01-08 00:00:00,34902285.126544357
2042-01-09 00:00:00,34903506.538476962
2042-01-10 00:00:00,34904727.657759401
2042-01-11 00:00:00,34905948.484461792
2042-01-12 00:00:00,34907169.018654236
2042-01-13 00:00:00,34908389.260406821
2042-01-14 00:00:00,34909609.209789613
2042-01-15 00:00:00,34910828.866872665
2042-01-16 00:00:00,34912048.231726011
2042-01-17 00:00:00,34913267.304419671
2042-01-18 00:00:00,34914486.085023645
2042-01-19 00:00:00,34915704.573607918
2042-01-20 00:00:00,34916922.770242458
2042-01-21 00:00:00,34918140.674997216
2042-01-22 00:00:00,34919358.287942126
2042-01-23 00:00:00,34920575.609147107
2042-01-24 00:00:00,34921792.638682058
2042-01-25 00:00:00,34923009.376616864
2042-01-26 00:00:00,34924225.823021393
2042-01-27 00:00:00,34925441.977965495
2042-01-28 00:00:00,34926657.841519003
2042-01-29 00:00:00,34927873.413751736
2042-01-30 00:00:00,34929088.694733493
2042-01-31 00:00:00,34930303.684534058
2042-02-01 00:00:00,34931518.383223198
2042-02-02 00:00:00,34932732.790870664
2042-02-03 00:00:00,34933946.907546189
2042-02-04 00:00:00,34935160.733319489
2042-02-05 00:00:00,34936374.268260265
2042-02-06 00:00:00,34937587.512438201
2042-02-07 00:00:00,34938800.465922963
2042-02-08 00:00:00,34940013.128784201
2042-02-09 00:00:00,34941225.501091548
2042-02-10 00:00:00,34942437.582914622
2042-02-11 00:00:00,34943649.374323022
2042-02-12 00:00:00,34944860.875386332
2042-02-13 00:00:00,34946072.086174117
2042-02-14 00:00:00,34947283.006755929
2042-02-15 00:00:00,34948493.637201301
2042-02-16 00:00:00,34949703.977579748
2042-02-17 00:00:00,34950914.027960772
2042-02-18 00:00:00,34952123.788413855
2042-02-19 00:00:00,34953333.259008465
2042-02-20 00:00:00,34954542.439814050
2042-02-21 00:00:00,34955751.330900046
2042-02-22 00:00:00,34956959.932335868
2042-02-23 00:00:00,34958168.244190916
2042-02-24 00:00:00,34959376.266534575
2042-02-25 00:00:00,34960583.999436211
2042-02-26 00:00:00,34961791.442965174
2042-02-27 00:00:00,34962998.597190798
2042-02-28 00:00:00,34964205.462182400
2042-03-01 00:00:00,34965412.038009280
2042-03-02 00:00:00,34966618.324740723
2042-03-03 00:00:00,34967824.322445996
2042-03-04 00:00:00,34969030.031194348
2042-03-05 00:00:00,34970235.451055015
2042-03-06 00:00:00,34971440.582097214
2042-03-07 00:00:00,34972645.424390145
2042-03-08 00:00:00,34973849.978002993
2042-03-09 00:00:00,34975054.243004925
2042-03-10 00:00:00,34976258.219465094
2042-03-11 00:00:00,34977461.907452632
2042-03-12 00:00:00,34978665.307036659
2042-03-13 00:00:00,34979868.418286276
2042-03-14 00:00:00,34981071.241270567
2042-03-15 00:00:00,34982273.776058601
2042-03-16 00:00:00,34983476.022719430
2042-03-17 00:00:00,34984677.981322090
2042-03-18 00:00:00,34985879.651935597
2042-03-19 00:00:00,34987081.034628956
2042-03-20 00:00:00,34988282.129471151
2042-03-21 00:00:00,34989482.936531152
2042-03-22 00:00:00,34990683.455877912
2042-03-23 00:00:00,34991883.687580365
2042-03-24 00:00:00,34993083.631707432
2042-03-25 00:00:00,34994283.288328016
2042-03-26 00:00:00,34995482.657511004
2042-03-27 00:00:00,34996681.739325265
2042-03-28 00:00:00,34997880.533839653
2042-03-29 00:00:00,34999079.041123005
2042-03-30 00:00:00,35000277.261244141
2042-03-31 00:00:00,35001475.194271866
2042-04-01 00:00:00,35002672.840274967
2042-04-02 00:00:00,35003870.199322215
2042-04-03 00:00:00,35005067.271482364
2042-04-04 00:00:00,35006264.056824154
2042-04-05 00:00:00,35007460.555416305
2042-04-06 00:00:00,35008656.767327523
2042-04-07 00:00:00,35009852.692626496
2042-04-08 00:00:00,35011048.331381897
2042-04-09 00:00:00,35012243.683662381
2042-04-10 00:00:00,35013438.749536588
2042-04-11 00:00:00,35014633.529073141
2042-04-12 00:00:00,35015828.022340645
2042-04-13 00:00:00,35017022.229407693
2042-04-14 00:00:00,35018216.150342856
2042-04-15 00:00:00,35019409.785214692
2042-04-16 00:00:00,35020603.134091741
2042-04-17 00:00:00,35021796.197042529
2042-04-18 00:00:00,35022988.974135563
2042-04-19 00:00:00,35024181.465439334
2042-04-20 00:00:00,35025373.671022318
2042-04-21 00:00:00,35026565.590952973
2042-04-22 00:00:00,35027757.225299741
2042-04-23 00:00:00,35028948.574131049
2042-04-24 00:00:00,35030139.637515306
2042-04-25 00:00:00,35031330.415520904
2042-04-26 00:00:00,35032520.908216221
2042-04-27 00:00:00,35033711.115669617
2042-04-28 00:00:00,35034901.037949436
2042-04-29 00:00:00,35036090.675124005
2042-04-30 00:00:00,35037280.027261636
2042-05-01 00:00:00,35038469.094430623
2042-05-02 00:00:00,35039657.876699245
2042-05-03 00:00:00,35040846.374135764
2042-05-04 00:00:00,35042034.586808425
2042-05-05 00:00:00,35043222.514785459
2042-05-06 00:00:00,35044410.158135078
2042-05-07 00:00:00,35045597.516925478
2042-05-08 00:00:00,35046784.591224841
2042-05-09 00:00:00,35047971.381101330
2042-05-10 00:00:00,35049157.886623093
2042-05-11 00:00:00,35050344.107858261
2042-05-12 00:00:00,35051530.044874950
2042-05-13 00:00:00,35052715.697741257
2042-05-14 00:00:00,35053901.066525266
2042-05-15 00:00:00,35055086.151295042
2042-05-16 00:00:00,35056270.952118636
2042-05-17 00:00:00,35057455.469064080
2042-05-18 00:00:00,35058639.702199392
2042-05-19 00:00:00,35059823.651592573
2042-05-20 00:00:00,35061007.317311608
2042-05-21 00:00:00,35062190.699424464
2042-05-22 00:00:00,35063373.797999094
2042-05-23 00:00:00,35064556.613103433
2042-05-24 00:00:00,35065739.144805401
2042-05-25 00:00:00,35066921.393172901
2042-05-26 00:00:00,35068103.358273820
2042-05-27 00:00:00,35069285.040176029
2042-05-28 00:00:00,35070466.438947381
2042-05-29 00:00:00,35071647.554655716
2042-05-30 00:00:00,35072828.387368855
2042-05-31 00:00:00,35074008.937154603
2042-06-01 00:00:00,35075189.204080750
2042-06-02 00:00:00,35076369.188215070
2042-06-03 00:00:00,35077548.889625318
2042-06-04 00:00:00,35078728.308379236
2042-06-05 00:00:00,35079907.444544548
2042-06-06 00:00:00,35081086.298188962
2042-06-07 00:00:00,35082264.869380171
2042-06-08 00:00:00,35083443.158185849
2042-06-09 00:00:00,35084621.164673657
2042-06-10 00:00:00,35085798.888911238
2042-06-11 00:00:00,35086976.330966219
2042-06-12 00:00:00,35088153.490906211
2042-06-13 00:00:00,35089330.368798808
2042-06-14 00:00:00,35090506.964711590
2042-06-15 00:00:00,35091683.278712118
2042-06-16 00:00:00,35092859.310867938
2042-06-17 00:00:00,35094035.061246582
2042-06-18 00:00:00,35095210.529915561
2042-06-19 00:00:00,35096385.716942375
2042-06-20 00:00:00,35097560.622394504
2042-06-21 00:00:00,35098735.246339414
2042-06-22 00:00:00,35099909.588844553
2042-06-23 00:00:00,35101083.649977355
2042-06-24 00:00:00,35102257.429805237
2042-06-25 00:00:00,35103430.928395599
2042-06-26 00:00:00,35104604.145815826
2042-06-27 00:00:00,35105777.082133285
2042-06-28 00:00:00,35106949.737415330
2042-06-29 00:00:00,35108122.111729295
2042-06-30 00:00:00,35109294.205142502
2042-07-01 00:00:00,35110466.017722254
2042-07-02 00:00:00,35111637.549535838
2042-07-03 00:00:00,35112808.800650527
2042-07-04 00:00:00,35113979.771133575
2042-07-05 00:00:00,35115150.461052221
2042-07-06 00:00:00,35116320.870473690
2042-07-07 00:00:00,35117490.999465188
2042-07-08 00:00:00,35118660.848093906
2042-07-09 00:00:00,35119830.416427019
2042-07-10 00:00:00,35120999.704531686
2042-07-11 00:00:00,35122168.712475050
2042-07-12 00:00:00,35123337.440324237
2042-07-13 00:00:00,35124505.888146357
2042-07-14 00:00:00,35125674.056008505
2042-07-15 00:00:00,35126841.943977760
2042-07-16 00:00:00,35128009.552121184
2042-07-17 00:00:00,35129176.880505823
2042-07-18 00:00:00,35130343.929198707
2042-07-19 00:00:00,35131510.698266850
2042-07-20 00:00:00,35132677.187777251
2042-07-21 00:00:00,35133843.397796891
2042-07-22 00:00:00,35135009.328392737
2042-07-23 00:00:00,35136174.979631738
2042-07-24 00:00:00,35137340.351580828
2042-07-25 00:00:00,35138505.444306925
2042-07-26 00:00:00,35139670.257876930
2042-07-27 00:00:00,35140834.792357731
2042-07-28 00:00:00,35141999.047816195
2042-07-29 00:00:00,35143163.024319178
2042-07-30 00:00:00,35144326.721933516
2042-07-31 00:00:00,35145490.140726032
2042-08-01 00:00:00,35146653.280763531
2042-08-02 00:00:00,35147816.142112802
2042-08-03 00:00:00,35148978.724840620
2042-08-04 00:00:00,35150141.029013742
2042-08-05 00:00:00,35151303.054698910
2042-08-06 00:00:00,35152464.801962849
2042-08-07 00:00:00,35153626.270872270
2042-08-08 00:00:00,35154787.461493865
2042-08-09 00:00:00,35155948.373894313
2042-08-10 00:00:00,35157109.008140275
2042-08-11 00:00:00,35158269.364298398
2042-08-12 00:00:00,35159429.442435310
2042-08-13 00:00:00,35160589.242617626
2042-08-14 00:00:00,35161748.764911944
2042-08-15 00:00:00,35162908.009384845
2042-08-16 00:00:00,35164066.976102896
2042-08-17 00:00:00,35165225.665132647
2042-08-18 00:00:00,35166384.076540632
2042-08-19 00:00:00,35167542.210393368
2042-08-20 00:00:00,35168700.066757358
2042-08-21 00:00:00,35169857.645699089
2042-08-22 00:00:00,35171014.947285030
2042-08-23 00:00:00,35172171.971581637
2042-08-24 00:00:00,35173328.718655347
2042-08-25 00:00:00,35174485.188572583
2042-08-26 00:00:00,35175641.381399753
2042-08-27 00:00:00,35176797.297203245
2042-08-28 00:00:00,35177952.936049437
2042-08-29 00:00:00,35179108.298004685
2042-08-30 00:00:00,35180263.383135334
2042-08-31 00:00:00,35181418.191507711
2042-09-01 00:00:00,35182572.723188126
2042-09-02 00:00:00,35183726.978242876
2042-09-03 00:00:00,35184880.956738239
2042-09-04 00:00:00,35186034.658740480
2042-09-05 00:00:00,35187188.084315845
2042-09-06 00:00:00,35188341.233530567
2042-09-07 00:00:00,35189494.106450863
2042-09-08 00:00:00,35190646.703142931
2042-09-09 00:00:00,35191799.023672956
2042-09-10 00:00:00,35192951.068107107
2042-09-11 00:00:00,35194102.836511536
2042-09-12 00:00:00,35195254.328952379
2042-09-13 00:00:00,35196405.545495759
2042-09-14 00:00:00,35197556.486207779
2042-09-15 00:00:00,35198707.151154529
2042-09-16 00:00:00,35199857.540402082
2042-09-17 00:00:00,35201007.654016495
2042-09-18 00:00:00,35202157.492063811
2042-09-19 00:00:00,35203307.054610055
2042-09-20 00:00:00,35204456.341721238
2042-09-21 00:00:00,35205605.353463352
2042-09-22 00:00:00,35206754.089902378
2042-09-23 00:00:00,35207902.551104277
2042-09-24 00:00:00,35209050.737134996
2042-09-25 00:00:00,35210198.648060466
2042-09-26 00:00:00,35211346.283946603
2042-09-27 00:00:00,35212493.644859305
2042-09-28 00:00:00,35213640.730864457
2042-09-29 00:00:00,35214787.542027926
2042-09-30 00:00:00,35215934.078415564
2042-10-01 00:00:00,35217080.340093207
2042-10-02 00:00:00,35218226.327126677
2042-10-03 00:00:00,35219372.039581777
2042-10-04 00:00:00,35220517.477524297
2042-10-05 00:00:00,35221662.641020009
2042-10-06 00:00:00,35222807.530134672
2042-10-07 00:00:00,35223952.144934027
2042-10-08 00:00:00,35225096.485483799
2042-10-09 00:00:00,35226240.551849699
2042-10-10 00:00:00,35227384.344097422
2042-10-11 00:00:00,35228527.862292646
2042-10-12 00:00:00,35229671.106501034
2042-10-13 00:00:00,35230814.076788234
2042-10-14 00:00:00,35231956.773219876
2042-10-15 00:00:00,35233099.195861576
2042-10-16 00:00:00,35234241.344778935
2042-10-17 00:00:00,35235383.220037537
2042-10-18 00:00:00,35236524.821702950
2042-10-19 00:00:00,35237666.149840728
2042-10-20 00:00:00,35238807.204516408
2042-10-21 00:00:00,35239947.985795510
2042-10-22 00:00:00,35241088.493743541
2042-10-23 00:00:00,35242228.728425991
2042-10-24 00:00:00,35243368.689908335
2042-10-25 00:00:00,35244508.378256031
2042-10-26 00:00:00,35245647.793534521
2042-10-27 00:00:00,35246786.935809234
2042-10-28 00:00:00,35247925.805145582
2042-10-29 00:00:00,35249064.401608959
2042-10-30 00:00:00,35250202.725264747
2042-10-31 00:00:00,35251340.776178310
2042-11-01 00:00:00,35252478.554414997
2042-11-02 00:00:00,35253616.060040142
2042-11-03 00:00:00,35254753.293119061
2042-11-04 00:00:00,35255890.253717058
2042-11-05 00:00:00,35257026.941899419
2042-11-06 00:00:00,35258163.357731414
2042-11-07 00:00:00,35259299.501278299
2042-11-08 00:00:00,35260435.372605312
2042-11-09 00:00:00,35261570.971777678
2042-11-10 00:00:00,35262706.298860606
2042-11-11 00:00:00,35263841.353919287
2042-11-12 00:00:00,35264976.137018899
2042-11-13 00:00:00,35266110.648224602
2042-11-14 00:00:00,35267244.887601544
2042-11-15 00:00:00,35268378.855214853
2042-11-16 00:00:00,35269512.551129645
2042-11-17 00:00:00,35270645.975411018
2042-11-18 00:00:00,35271779.128124056
2042-11-19 00:00:00,35272912.009333827
2042-11-20 00:00:00,35274044.619105381
2042-11-21 00:00:00,35275176.957503758
2042-11-22 00:00:00,35276309.024593976
2042-11-23 00:00:00,35277440.820441042
2042-11-24 00:00:00,35278572.345109945
2042-11-25 00:00:00,35279703.598665660
2042-11-26 00:00:00,35280834.581173145
2042-11-27 00:00:00,35281965.292697344
2042-11-28 00:00:00,35283095.733303184
2042-11-29 00:00:00,35284225.903055576
2042-11-30 00:00:00,35285355.802019419
2042-12-01 00:00:00,35286485.430259591
2042-12-02 00:00:00,35287614.787840960
2042-12-03 00:00:00,35288743.874828374
2042-12-04 00:00:00,35289872.691286668
2042-12-05 00:00:00,35291001.237280660
2042-12-06 00:00:00,35292129.512875155
2042-12-07 00:00:00,35293257.518134938
2042-12-08 00:00:00,35294385.253124784
2042-12-09 00:00:00,35295512.717909448
2042-12-10 00:00:00,35296639.912553671
2042-12-11 00:00:00,35297766.837122180
2042-12-12 00:00:00,35298893.491679684
2042-12-13 00:00:00,35300019.876290877
2042-12-14 00:00:00,35301145.991020440
2042-12-15 00:00:00,35302271.835933035
2042-12-16 00:00:00,35303397.411093310
2042-12-17 00:00:00,35304522.716565899
2042-12-18 00:00:00,35305647.752415419
2042-12-19 00:00:00,35306772.518706470
2042-12-20 00:00:00,35307897.015503640
2042-12-21 00:00:00,35309021.242871498
2042-12-22 00:00:00,35310145.200874601
2042-12-23 00:00:00,35311268.889577488
2042-12-24 00:00:00,35312392.309044683
2042-12-25 00:00:00,35313515.459340695
2042-12-26 00:00:00,35314638.340530018
2042-12-27 00:00:00,35315760.952677129
2042-12-28 00:00:00,35316883.295846491
2042-12-29 00:00:00,35318005.370102551
2042-12-30 00:00:00,35319127.175509740
2042-12-31 00:00:00,35320248.712132475
2043-01-01 00:00:00,35321369.980035157
2043-01-02 00:00:00,35322490.979282170
2043-01-03 00:00:00,35323611.709937885
2043-01-04 00:00:00,35324732.172066656
2043-01-05 00:00:00,35325852.365732822
2043-01-06 00:00:00,35326972.291000707
2043-01-07 00:00:00,35328091.947934618
2043-01-08 00:00:00,35329211.336598850
2043-01-09 00:00:00,35330330.457057678
2043-01-10 00:00:00,35331449.309375365
2043-01-11 00:00:00,35332567.893616158
2043-01-12 00:00:00,35333686.209844288
2043-01-13 00:00:00,35334804.258123971
2043-01-14 00:00:00,35335922.038519406
2043-01-15 00:00:00,35337039.551094780
2043-01-16 00:00:00,35338156.795914261
2043-01-17 00:00:00,35339273.773042005
2043-01-18 00:00:00,35340390.482542149
2043-01-19 00:00:00,35341506.924478818
2043-01-20 00:00:00,35342623.098916119
2043-01-21 00:00:00,35343739.005918146
2043-01-22 00:00:00,35344854.645548976
2043-01-23 00:00:00,35345970.017872671
2043-01-24 00:00:00,35347085.122953278
2043-01-25 00:00:00,35348199.960854828
2043-01-26 00:00:00,35349314.531641337
2043-01-27 00:00:00,35350428.835376807
2043-01-28 00:00:00,35351542.872125221
2043-01-29 00:00:00,35352656.641950552
2043-01-30 00:00:00,35353770.144916752
2043-01-31 00:00:00,35354883.381087762
2043-02-01 00:00:00,35355996.350527506
2043-02-02 00:00:00,35357109.053299893
2043-02-03 00:00:00,35358221.489468816
2043-02-04 00:00:00,35359333.659098152
2043-02-05 00:00:00,35360445.562251766
2043-02-06 00:00:00,35361557.198993504
2043-02-07 00:00:00,35362668.569387200
2043-02-08 00:00:00,35363779.673496669
2043-02-09 00:00:00,35364890.511385713
2043-02-10 00:00:00,35366001.083118120
2043-02-11 00:00:00,35367111.388757659
2043-02-12 00:00:00,35368221.428368087
2043-02-13 00:00:00,35369331.202013145
2043-02-14 00:00:00,35370440.709756557
2043-02-15 00:00:00,35371549.951662034
2043-02-16 00:00:00,35372658.927793270
2043-02-17 00:00:00,35373767.638213945
2043-02-18 00:00:00,35374876.082987723
2043-02-19 00:00:00,35375984.262178253
2043-02-20 00:00:00,35377092.175849168
2043-02-21 00:00:00,35378199.824064088
2043-02-22 00:00:00,35379307.206886616
2043-02-23 00:00:00,35380414.324380339
2043-02-24 00:00:00,35381521.176608830
2043-02-25 00:00:00,35382627.763635646
2043-02-26 00:00:00,35383734.085524331
2043-02-27 00:00:00,35384840.142338411
2043-02-28 00:00:00,35385945.934141398
2043-03-01 00:00:00,35387051.460996788
2043-03-02 00:00:00,35388156.722968063
2043-03-03 00:00:00,35389261.720118690
2043-03-04 00:00:00,35390366.452512118
2043-03-05 00:00:00,35391470.920211785
2043-03-06 00:00:00,35392575.123281110
2043-03-07 00:00:00,35393679.061783499
2043-03-08 00:00:00,35394782.735782342
2043-03-09 00:00:00,35395886.145341014
2043-03-10 00:00:00,35396989.290522876
2043-03-11 00:00:00,35398092.171391271
2043-03-12 00:00:00,35399194.788009529
2043-03-13 00:00:00,35400297.140440965
2043-03-14 00:00:00,35401399.228748877
2043-03-15 00:00:00,35402501.052996550
2043-03-16 00:00:00,35403602.613247252
2043-03-17 00:00:00,35404703.909564237
2043-03-18 00:00:00,35405804.942010744
2043-03-19 00:00:00,35406905.710649996
2043-03-20 00:00:00,35408006.215545200
2043-03-21 00:00:00,35409106.456759551
2043-03-22 00:00:00,35410206.434356226
2043-03-23 00:00:00,35411306.148398387
2043-03-24 00:00:00,35412405.598949183
2043-03-25 00:00:00,35413504.786071746
2043-03-26 00:00:00,35414603.709829193
2043-03-27 00:00:00,35415702.370284626
2043-03-28 00:00:00,35416800.767501133
2043-03-29 00:00:00,35417898.901541786
2043-03-30 00:00:00,35418996.772469641
2043-03-31 00:00:00,35420094.380347741
2043-04-01 00:00:00,35421191.725239112
2043-04-02 00:00:00,35422288.807206765
2043-04-03 00:00:00,35423385.626313698
2043-04-04 00:00:00,35424482.182622891
2043-04-05 00:00:00,35425578.476197311
2043-04-06 00:00:00,35426674.507099909
2043-04-07 00:00:00,35427770.275393621
2043-04-08 00:00:00,35428865.781141369
2043-04-09 00:00:00,35429961.024406057
2043-04-10 00:00:00,35431056.005250578
2043-04-11 00:00:00,35432150.723737807
2043-04-12 00:00:00,35433245.179930605
2043-04-13 00:00:00,35434339.373891818
2043-04-14 00:00:00,35435433.305684275
2043-04-15 00:00:00,35436526.975370793
2043-04-16 00:00:00,35437620.383014173
2043-04-17 00:00:00,35438713.528677200
2043-04-18 00:00:00,35439806.412422643
2043-04-19 00:00:00,35440899.034313260
2043-04-20 00:00:00,35441991.394411789
2043-04-21 00:00:00,35443083.492780958
2043-04-22 00:00:00,35444175.329483475
2043-04-23 00:00:00,35445266.904582036
2043-04-24 00:00:00,35446358.218139321
2043-04-25 00:00:00,35447449.270217996
2043-04-26 00:00:00,35448540.060880711
2043-04-27 00:00:00,35449630.590190101
2043-04-28 00:00:00,35450720.858208787
2043-04-29 00:00:00,35451810.864999373
2043-04-30 00:00:00,35452900.610624450
2043-05-01 00:00:00,35453990.095146592
2043-05-02 00:00:00,35455079.318628362
2043-05-03 00:00:00,35456168.281132302
2043-05-04 00:00:00,35457256.982720945
2043-05-05 00:00:00,35458345.423456804
2043-05-06 00:00:00,35459433.603402381
2043-05-07 00:00:00,35460521.522620161
2043-05-08 00:00:00,35461609.181172613
2043-05-09 00:00:00,35462696.579122194
2043-05-10 00:00:00,35463783.716531344
2043-05-11 00:00:00,35464870.593462488
2043-05-12 00:00:00,35465957.209978037
2043-05-13 00:00:00,35467043.566140386
2043-05-14 00:00:00,35468129.662011916
2043-05-15 00:00:00,35469215.497654993
2043-05-16 00:00:00,35470301.073131967
2043-05-17 00:00:00,35471386.388505174
2043-05-18 00:00:00,35472471.443836935
2043-05-19 00:00:00,35473556.239189556
2043-05-20 00:00:00,35474640.774625328
2043-05-21 00:00:00,35475725.050206526
2043-05-22 00:00:00,35476809.065995412
2043-05-23 00:00:00,35477892.822054233
2043-05-24 00:00:00,35478976.318445219
2043-05-25 00:00:00,35480059.555230587
2043-05-26 00:00:00,35481142.532472538
2043-05-27 00:00:00,35482225.250233259
2043-05-28 00:00:00,35483307.708574922
2043-05-29 00:00:00,35484389.907559683
2043-05-30 00:00:00,35485471.847249684
2043-05-31 00:00:00,35486553.527707053
2043-06-01 00:00:00,35487634.948993900
2043-06-02 00:00:00,35488716.111172325
2043-06-03 00:00:00,35489797.014304408
2043-06-04 00:00:00,35490877.658452218
2043-06-05 00:00:00,35491958.043677807
2043-06-06 00:00:00,35493038.170043212
2043-06-07 00:00:00,35494118.037610457
2043-06-08 00:00:00,35495197.646441550
2043-06-09 00:00:00,35496276.996598484
2043-06-10 00:00:00,35497356.088143236
2043-06-11 00:00:00,35498434.921137771
2043-06-12 00:00:00,35499513.495644037
2043-06-13 00:00:00,35500591.811723969
2043-06-14 00:00:00,35501669.869439484
2043-06-15 00:00:00,35502747.668852486
2043-06-16 00:00:00,35503825.210024867
2043-06-17 00:00:00,35504902.493018498
2043-06-18 00:00:00,35505979.517895241
2043-06-19 00:00:00,35507056.284716940
2043-06-20 00:00:00,35508132.793545424
2043-06-21 00:00:00,35509209.044442510
2043-06-22 00:00:00,35510285.037469997
2043-06-23 00:00:00,35511360.772689671
2043-06-24 00:00:00,35512436.250163303
2043-06-25 00:00:00,35513511.469952648
2043-06-26 00:00:00,35514586.432119448
2043-06-27 00:00:00,35515661.136725429
2043-06-28 00:00:00,35516735.583832303
2043-06-29 00:00:00,35517809.773501766
2043-06-30 00:00:00,35518883.705795500
2043-07-01 00:00:00,35519957.380775173
2043-07-02 00:00:00,35521030.798502437
2043-07-03 00:00:00,35522103.959038929
2043-07-04 00:00:00,35523176.862446273
2043-07-05 00:00:00,35524249.508786076
2043-07-06 00:00:00,35525321.898119933
2043-07-07 00:00:00,35526394.030509421
2043-07-08 00:00:00,35527465.906016104
2043-07-09 00:00:00,35528537.524701532
2043-07-10 00:00:00,35529608.886627238
2043-07-11 00:00:00,35530679.991854743
2043-07-12 00:00:00,35531750.840445551
2043-07-13 00:00:00,35532821.432461153
2043-07-14 00:00:00,35533891.767963023
2043-07-15 00:00:00,35534961.847012623
2043-07-16 00:00:00,35536031.669671399
2043-07-17 00:00:00,35537101.236000780
2043-07-18 00:00:00,35538170.546062185
2043-07-19 00:00:00,35539239.599917015
2043-07-20 00:00:00,35540308.397626657
2043-07-21 00:00:00,35541376.939252483
2043-07-22 00:00:00,35542445.224855851
2043-07-23 00:00:00,35543513.254498104
2043-07-24 00:00:00,35544581.028240571
2043-07-25 00:00:00,35545648.546144563
2043-07-26 00:00:00,35546715.808271382
2043-07-27 00:00:00,35547782.814682310
2043-07-28 00:00:00,35548849.565438618
2043-07-29 00:00:00,35549916.060601560
2043-07-30 00:00:00,35550982.300232376
2043-07-31 00:00:00,35552048.284392291
2043-08-01 00:00:00,35553114.013142517
2043-08-02 00:00:00,35554179.486544250
2043-08-03 00:00:00,35555244.704658671
2043-08-04 00:00:00,35556309.667546947
2043-08-05 00:00:00,35557374.375270230
2043-08-06 00:00:00,35558438.827889658
2043-08-07 00:00:00,35559503.025466353
2043-08-08 00:00:00,35560566.968061424
2043-08-09 00:00:00,35561630.655735964
2043-08-10 00:00:00,35562694.088551052
2043-08-11 00:00:00,35563757.266567752
2043-08-12 00:00:00,35564820.189847115
2043-08-13 00:00:00,35565882.858450175
2043-08-14 00:00:00,35566945.272437952
2043-08-15 00:00:00,35568007.431871453
2043-08-16 00:00:00,35569069.336811669
2043-08-17 00:00:00,35570130.987319575
2043-08-18 00:00:00,35571192.383456135
2043-08-19 00:00:00,35572253.525282295
2043-08-20 00:00:00,35573314.412858988
2043-08-21 00:00:00,35574375.046247132
2043-08-22 00:00:00,35575435.425507632
2043-08-23 00:00:00,35576495.550701375
2043-08-24 00:00:00,35577555.421889236
2043-08-25 00:00:00,35578615.039132076
2043-08-26 00:00:00,35579674.402490738
2043-08-27 00:00:00,35580733.512026054
2043-08-28 00:00:00,35581792.367798840
2043-08-29 00:00:00,35582850.969869898
2043-08-30 00:00:00,35583909.318300013
2043-08-31 00:00:00,35584967.413149959
2043-09-01 00:00:00,35586025.254480494
2043-09-02 00:00:00,35587082.842352360
2043-09-03 00:00:00,35588140.176826286
2043-09-04 00:00:00,35589197.257962987
